"81
1",Guinea,"Northern Ireland
Guinea
FT
10",-4.41,1295.6
82,Curaçao,"Curaçao
Aruba
FT
40",1.69,1294.77
83,Haiti,"Haiti
Scotland
FT
01",,1293.10*
84,Syria,"Belarus
Syria
FT
41",-5.5,1283.05
85,New Zealand,"England
New Zealand
FT
10",-1.08,1275.58
"86
1",Gabon,"Trinidad and Tobago
Gabon
FT
22",-0.48,1272.51
"87
1",Bulgaria,"Moldova
Bulgaria
FT
22",-2.38,1271.68
"88
1",Angola,"Angola
Central African Republic
FT
30",3.36,1265.58
"89
1",Uganda,"Uganda
Nigeria
FT
13",-9.59,1264.09
"90
2",Zambia,"Argentina
Zambia
FT
50",-0.86,1255.82
"91
3",China PR,"China PR
Thailand
FT
00",-0.04,1254.81
"92
1",Bahrain,"Georgia
Bahrain
FT
20",-4.12,1254.41
"93
3",Benin,"Benin
Togo
FT
15",-6.05,1252.17
"94
1",Thailand,"China PR
Thailand
FT
00",0.04,1250.8
95,Palestine,"Kyrgyz Republic
Palestine
FT
00",-0.5,1243.71
"96
1",Belarus,"Belarus
Burkina Faso
FT
22",1.55,1242.88
"97
1",Guatemala,"Ecuador
Guatemala
FT
30",-2.03,1238.74
98,Luxembourg,"Albania
Luxembourg
FT
01",6.45,1232.82
99,Vietnam,"Vietnam
Malaysia
FT
31",9.67,1225.68
100,El Salvador,"El Salvador
Qatar
FT
00",2.07,1225.34
"101
2",Tajikistan,"Tajikistan
India
FT
11",-1.33,1224.19
102,Trinidad and Tobago,"Russia
Trinidad and Tobago
FT
30",-2.37,1219.59
"103
2",Mozambique,"Indonesia
Mozambique
FT
10",-5.69,1218.62
104,Madagascar,"Morocco
Madagascar
FT
40",-1.07,1202.69
105,Equatorial Guinea,"Equatorial Guinea
Madagascar
FT
11",0.08,1195.2
"106
1",Kyrgyz Republic,"Kyrgyz Republic
Palestine
FT
00",0.5,1192.16
"107
1",Armenia,"Armenia
Moldova
FT
11",-1.7,1189.63
"108
1",Comoros,"Kazakhstan
Comoros
FT
10",-5.15,1187.91
"109
2",Kenya,"Lesotho
Kenya
FT
04",3.93,1185.08
"110
2",Libya,"Liberia
Libya
FT
22",-0.99,1182.08
"111
1",Kazakhstan,"Hungary
Kazakhstan
FT
31",-2.26,1180.78
"112
1",Tanzania,"Macau
Tanzania
FT
06",2.28,1180.27
"113
2",Mauritania,"Niger
Mauritania
FT
01",5.08,1176.68
114,Niger,"Niger
Mauritania
FT
01",-5.08,1175.33
"115
7",Lebanon,"Lebanon
Yemen
FT
02",-15.75,1172.22
116,The Gambia,"IR Iran
The Gambia
FT
31",-0.74,1159.64
117,Sudan,"Senegal
Sudan
FT
31",0,1157.22
"118
4",Indonesia,"Indonesia
Mozambique
FT
10",5.69,1157.14
"119
2",Togo,"Benin
Togo
FT
15",6.05,1152.76
"120
2",DPR Korea,"IR Iran
Korea DPR
FT
30",-3.58,1151.05
"121
1",Namibia,"Namibia
Comoros
FT
00",0.43,1148.84
"122
3",Sierra Leone,"Liberia
Sierra Leone
FT
31",-5.75,1147.56
123,Faroe Islands,"Latvia
Faroe Islands
FT
01",4.6,1136.59
"124
2",Cyprus,"Liechtenstein
Cyprus
FT
02",2.19,1133.25
125,Suriname,"Bolivia
Suriname
FT
21",-8.11,1132.43
"126
2",Azerbaijan,"Azerbaijan
San Marino
FT
21",1.73,1132
"127
2",Estonia,"Estonia
Lithuania
FT
10",4.38,1130.64
128,Rwanda,"Rwanda
Estonia
FT
20",5.04,1126.62
"129
2",Malawi,"Ethiopia
Malawi
FT
11",-0.43,1122.05
130,Zimbabwe,"Zimbabwe
India
FT
10",2.37,1119.78
131,Nicaragua,"Paraguay
Nicaragua
FT
40",-1.85,1114.63
132,Guinea-Bissau,"Burkina Faso
Guinea-Bissau
FT
11",2.66,1108.38
"133
1",Kuwait,"Thailand
Kuwait
FT
22",1.37,1106.47
"134
1",Congo,"Morocco
Congo
FT
10",-2.28,1105.96
135,Philippines,"Philippines
Myanmar
FT
51",4.22,1100.95
"136
2",Malaysia,"Vietnam
Malaysia
FT
31",-9.67,1086.22
137,Latvia,"Latvia
Faroe Islands
FT
01",-4.6,1085.66
"138
2",India,"Tajikistan
India
FT
11",1.33,1084.93
139,Central African Republic,"Angola
Central African Republic
FT
30",-3.36,1080.82
140,Liberia,"Liberia
Sierra Leone
FT
31",5.75,1080.44
141,Turkmenistan,"Thailand
Turkmenistan
FT
21",-8.87,1078.65
142,Burundi,"Burundi
Chad
FT
40",8.7,1078.01
"143
1",Ethiopia,"Ethiopia
Malawi
FT
11",0.43,1077.52
"144
1",Dominican Republic,"Panama
Dominican Republic
FT
42",-1.46,1076.5
"145
4",Yemen,"Lebanon
Yemen
FT
02",15.75,1065.24
"146
1",Lesotho,"Lesotho
Kenya
FT
04",-3.93,1064.29
"147
1",Botswana,"Malawi
Botswana
FT
01",5.72,1063.63
"148
1",Singapore,"Singapore
China PR
FT
12",-3.25,1057.95
"149
1",Lithuania,"Estonia
Lithuania
FT
10",-4.38,1056.85
150,Guyana,"Guyana
Belize
FT
31",3.73,1049.32
151,New Caledonia,"New Caledonia
Jamaica
FT
01",-5.67,1036.95
152,St. Kitts and Nevis,"St. Kitts and Nevis
Solomon Islands
FT
42",5.05,1036.33
153,Solomon Islands,"St. Kitts and Nevis
Solomon Islands
FT
42",-5.05,1031.89
"154
2",Puerto Rico,"Puerto Rico
Saudi Arabia
FT
03",-1.81,1024.3
"155
1",Fiji,"Vanuatu
Fiji
FT
22",-0.21,1024.17
"156
1",Hong Kong,"Cambodia
Hong Kong
FT
20",-6.08,1024.16
157,Tahiti,"New Caledonia
Tahiti
FT
30",-12.43,1019.04
158,Myanmar,"Philippines
Myanmar
FT
51",-4.22,1010.91
159,Moldova,"Armenia
Moldova
FT
11",1.7,1008.24
160,Vanuatu,"Vanuatu
Fiji
FT
22",0.21,1002.53
161,Malta,"Azerbaijan
Malta
FT
02",6.4,992.79
162,Antigua and Barbuda,"Antigua and Barbuda
Guyana
FT
14",-4.56,986.58
